week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,student_id
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1688
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1688
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1688
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1688
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1688
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1688
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1688
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1688
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1688
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1688
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1688
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1688
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1688
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1688
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1688
42,2024-10-14,2024-10-20,7,90,11.277777777777779,11.277777777777779,10.15,1688
43,2024-10-21,2024-10-27,7,90,63.72222222222222,63.72222222222222,57.35,1688
44,2024-10-28,2024-11-03,7,90,73.53703703703704,73.53703703703704,66.18333333333334,1688
45,2024-11-04,2024-11-10,7,90,16.98148148148148,16.98148148148148,15.283333333333333,1688
46,2024-11-11,2024-11-17,7,90,78.7962962962963,78.7962962962963,70.91666666666667,1688
47,2024-11-18,2024-11-24,7,90,100.0,100.0,130.06666666666666,1688
48,2024-11-25,2024-12-01,7,90,100.0,100.0,93.78333333333333,1688
49,2024-12-02,2024-12-08,7,90,78.11111111111111,78.11111111111111,70.3,1688
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1691
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1691
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1691
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1691
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1691
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1691
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1691
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1691
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1691
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1691
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1691
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1691
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1691
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1691
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1691
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1691
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1691
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1691
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,1691
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1691
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1691
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1691
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1691
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1691
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1691
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1691
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1691
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1691
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1691
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1691
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1691
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1691
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1691
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1691
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1691
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1691
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1691
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1691
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1691
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1691
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1691
42,2024-10-14,2024-10-20,7,150,55.07777777777777,91.79629629629629,82.61666666666666,1691
43,2024-10-21,2024-10-27,7,150,6.511111111111112,10.851851851851853,9.766666666666667,1691
44,2024-10-28,2024-11-03,7,150,26.066666666666666,43.44444444444445,39.1,1691
45,2024-11-04,2024-11-10,7,150,0.0,0.0,0.0,1691
46,2024-11-11,2024-11-17,7,150,65.54444444444444,100.0,98.31666666666666,1691
47,2024-11-18,2024-11-24,7,150,39.96666666666667,66.61111111111111,59.95,1691
48,2024-11-25,2024-12-01,7,150,26.322222222222223,43.870370370370374,39.483333333333334,1691
49,2024-12-02,2024-12-08,7,150,8.677777777777779,14.462962962962964,13.016666666666667,1691
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1700
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1700
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1700
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1700
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1700
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1700
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1700
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1700
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1700
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1700
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1700
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1700
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1700
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1700
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1700
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1700
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1700
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1700
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,1700
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1700
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1700
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1700
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1700
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1700
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1700
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1700
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1700
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1700
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1700
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1700
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1700
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1700
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1700
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1700
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1700
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1700
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1700
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1700
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1700
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1700
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1700
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,1700
43,2024-10-21,2024-10-27,7,150,100.0,100.0,150.55,1700
44,2024-10-28,2024-11-03,7,175,91.75238095238095,100.0,160.56666666666666,1700
45,2024-11-04,2024-11-10,7,175,100.0,100.0,180.21666666666667,1700
46,2024-11-11,2024-11-17,7,200,90.73333333333333,100.0,181.46666666666667,1700
47,2024-11-18,2024-11-24,7,200,35.108333333333334,78.01851851851852,70.21666666666667,1700
48,2024-11-25,2024-12-01,7,200,37.53333333333333,83.4074074074074,75.06666666666666,1700
49,2024-12-02,2024-12-08,7,200,50.09166666666667,100.0,100.18333333333334,1700
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1701
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1701
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1701
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1701
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1701
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1701
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1701
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1701
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1701
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1701
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1701
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1701
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1701
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1701
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1701
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1701
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1701
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1701
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,1701
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1701
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1701
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1701
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1701
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1701
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1701
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1701
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1701
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1701
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1701
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1701
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1701
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1701
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1701
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1701
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1701
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1701
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1701
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1701
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1701
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1701
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1701
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,1701
43,2024-10-21,2024-10-27,7,90,100.0,100.0,115.93333333333334,1701
44,2024-10-28,2024-11-03,7,90,100.0,100.0,209.3,1701
45,2024-11-04,2024-11-10,7,90,100.0,100.0,123.1,1701
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,1701
47,2024-11-18,2024-11-24,7,90,31.055555555555554,31.055555555555554,27.95,1701
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,1701
49,2024-12-02,2024-12-08,7,90,0.0,0.0,0.0,1701
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1703
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1703
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1703
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1703
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1703
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1703
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1703
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1703
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1703
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1703
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1703
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1703
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1703
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1703
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1703
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1703
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1703
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1703
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,1703
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1703
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1703
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1703
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1703
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1703
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1703
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1703
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1703
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1703
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1703
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1703
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1703
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1703
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1703
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1703
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1703
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1703
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1703
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1703
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1703
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1703
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1703
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,1703
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,1703
44,2024-10-28,2024-11-03,7,150,13.522222222222224,22.537037037037038,20.283333333333335,1703
45,2024-11-04,2024-11-10,7,150,13.622222222222222,22.703703703703702,20.433333333333334,1703
46,2024-11-11,2024-11-17,7,150,13.5,22.5,20.25,1703
47,2024-11-18,2024-11-24,7,150,26.833333333333332,44.72222222222222,40.25,1703
48,2024-11-25,2024-12-01,7,150,20.18888888888889,33.64814814814815,30.283333333333335,1703
49,2024-12-02,2024-12-08,7,150,6.7,11.166666666666668,10.05,1703
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1704
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1704
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1704
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1704
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1704
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1704
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1704
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1704
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1704
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1704
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1704
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1704
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1704
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1704
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1704
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1704
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1704
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1704
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,1704
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1704
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1704
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1704
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1704
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1704
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1704
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1704
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1704
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1704
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1704
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1704
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1704
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1704
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1704
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1704
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1704
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1704
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1704
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1704
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1704
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1704
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1704
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,1704
43,2024-10-21,2024-10-27,7,90,61.85185185185185,61.85185185185185,55.666666666666664,1704
44,2024-10-28,2024-11-03,7,90,100.0,100.0,155.61666666666667,1704
45,2024-11-04,2024-11-10,7,90,100.0,100.0,98.01666666666667,1704
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,1704
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,1704
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,1704
49,2024-12-02,2024-12-08,7,90,64.5,64.5,58.05,1704
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1705
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1705
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1705
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1705
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1705
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1705
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1705
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1705
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1705
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1705
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1705
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1705
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1705
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1705
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1705
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1705
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1705
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1705
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,1705
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1705
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1705
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1705
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1705
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1705
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1705
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1705
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1705
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1705
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1705
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1705
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1705
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1705
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1705
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1705
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1705
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1705
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1705
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1705
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1705
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1705
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1705
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,1705
43,2024-10-21,2024-10-27,7,150,20.41111111111111,34.01851851851852,30.616666666666667,1705
44,2024-10-28,2024-11-03,7,150,37.855555555555554,63.09259259259259,56.78333333333333,1705
45,2024-11-04,2024-11-10,7,150,29.366666666666664,48.94444444444444,44.05,1705
46,2024-11-11,2024-11-17,7,150,85.65555555555555,100.0,128.48333333333332,1705
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,1705
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,1705
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,1705
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1706
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1706
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1706
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1706
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1706
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1706
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1706
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1706
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1706
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1706
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1706
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1706
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1706
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1706
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1706
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1706
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1706
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1706
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,1706
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1706
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1706
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1706
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1706
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1706
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1706
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1706
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1706
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1706
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1706
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1706
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1706
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1706
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1706
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1706
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1706
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1706
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1706
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1706
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1706
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1706
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1706
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,1706
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,1706
44,2024-10-28,2024-11-03,7,90,100.0,100.0,141.71666666666667,1706
45,2024-11-04,2024-11-10,7,120,100.0,100.0,252.38333333333333,1706
46,2024-11-11,2024-11-17,7,150,100.0,100.0,302.98333333333335,1706
47,2024-11-18,2024-11-24,7,150,100.0,100.0,293.76666666666665,1706
48,2024-11-25,2024-12-01,7,90,100.0,100.0,231.06666666666666,1706
49,2024-12-02,2024-12-08,7,150,100.0,100.0,150.75,1706
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1707
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1707
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1707
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1707
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1707
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1707
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1707
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1707
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1707
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1707
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1707
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1707
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1707
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1707
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1707
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1707
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1707
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1707
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,1707
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1707
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1707
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1707
